source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:42170			no_eligible_own_deposit_match	
straininfo.strain:42171			no_eligible_own_deposit_match	
straininfo.strain:42172			no_eligible_own_deposit_match	
straininfo.strain:42176			no_eligible_own_deposit_match	
straininfo.strain:42177			no_eligible_own_deposit_match	
straininfo.strain:42178			no_eligible_own_deposit_match	
straininfo.strain:4218			no_eligible_own_deposit_match	
straininfo.strain:42181			no_eligible_own_deposit_match	
straininfo.strain:42183			no_eligible_own_deposit_match	
straininfo.strain:42184			no_eligible_own_deposit_match	
straininfo.strain:42186			no_eligible_own_deposit_match	
straininfo.strain:42187			no_eligible_own_deposit_match	
straininfo.strain:42188			no_eligible_own_deposit_match	
straininfo.strain:42189			no_eligible_own_deposit_match	
straininfo.strain:42190			no_eligible_own_deposit_match	
straininfo.strain:42191			no_eligible_own_deposit_match	
straininfo.strain:42193			no_eligible_own_deposit_match	
straininfo.strain:42194			no_eligible_own_deposit_match	
straininfo.strain:42196			no_eligible_own_deposit_match	
straininfo.strain:42197			no_eligible_own_deposit_match	
straininfo.strain:42198			no_eligible_own_deposit_match	
straininfo.strain:42199			no_eligible_own_deposit_match	
straininfo.strain:422			no_eligible_own_deposit_match	
straininfo.strain:4220			no_eligible_own_deposit_match	
straininfo.strain:42200			no_eligible_own_deposit_match	
straininfo.strain:42201			no_eligible_own_deposit_match	
straininfo.strain:42202			no_eligible_own_deposit_match	
straininfo.strain:42203			no_eligible_own_deposit_match	
straininfo.strain:42204			no_eligible_own_deposit_match	
straininfo.strain:42205			no_eligible_own_deposit_match	
straininfo.strain:42207			no_eligible_own_deposit_match	
straininfo.strain:42208			no_eligible_own_deposit_match	
straininfo.strain:42209			no_eligible_own_deposit_match	
straininfo.strain:4221			no_eligible_own_deposit_match	
straininfo.strain:42210			no_eligible_own_deposit_match	
straininfo.strain:42211			no_eligible_own_deposit_match	
straininfo.strain:42212			no_eligible_own_deposit_match	
straininfo.strain:42213			no_eligible_own_deposit_match	
straininfo.strain:42214			no_eligible_own_deposit_match	
straininfo.strain:42215			no_eligible_own_deposit_match	
straininfo.strain:42216			no_eligible_own_deposit_match	
straininfo.strain:42217			no_eligible_own_deposit_match	
straininfo.strain:42218			no_eligible_own_deposit_match	
straininfo.strain:42219			no_eligible_own_deposit_match	
straininfo.strain:42220			no_eligible_own_deposit_match	
straininfo.strain:42221			no_eligible_own_deposit_match	
straininfo.strain:42222	straininfo.deposit:118702		conflicting_bacdive_reference_not_used	bacdive:155687; deposit matches kgmicrobe.strain:bacdive_4902
straininfo.strain:42223			no_eligible_own_deposit_match	
straininfo.strain:42224			no_eligible_own_deposit_match	
straininfo.strain:42225			no_eligible_own_deposit_match	
straininfo.strain:42226			no_eligible_own_deposit_match	
straininfo.strain:42228			no_eligible_own_deposit_match	
straininfo.strain:42229			no_eligible_own_deposit_match	
straininfo.strain:4223			no_eligible_own_deposit_match	
straininfo.strain:42230			no_eligible_own_deposit_match	
straininfo.strain:42231	straininfo.deposit:113579		conflicting_bacdive_reference_not_used	bacdive:172444; deposit matches kgmicrobe.strain:bacdive_172567
straininfo.strain:42232			no_eligible_own_deposit_match	
straininfo.strain:42233			no_eligible_own_deposit_match	
straininfo.strain:42234			no_eligible_own_deposit_match	
straininfo.strain:42235			no_eligible_own_deposit_match	
straininfo.strain:42236			no_eligible_own_deposit_match	
straininfo.strain:42237			no_eligible_own_deposit_match	
straininfo.strain:42240			no_eligible_own_deposit_match	
straininfo.strain:42241			no_eligible_own_deposit_match	
straininfo.strain:42242			no_eligible_own_deposit_match	
straininfo.strain:42243			no_eligible_own_deposit_match	
straininfo.strain:42244			no_eligible_own_deposit_match	
straininfo.strain:42245			no_eligible_own_deposit_match	
straininfo.strain:42246			no_eligible_own_deposit_match	
straininfo.strain:42247			no_eligible_own_deposit_match	
straininfo.strain:42248			no_eligible_own_deposit_match	
straininfo.strain:42249			no_eligible_own_deposit_match	
straininfo.strain:4225			no_eligible_own_deposit_match	
straininfo.strain:42250			no_eligible_own_deposit_match	
straininfo.strain:42251			no_eligible_own_deposit_match	
straininfo.strain:42252			no_eligible_own_deposit_match	
straininfo.strain:42253			no_eligible_own_deposit_match	
straininfo.strain:42254			no_eligible_own_deposit_match	
straininfo.strain:42255			no_eligible_own_deposit_match	
straininfo.strain:42256			no_eligible_own_deposit_match	
straininfo.strain:42258			no_eligible_own_deposit_match	
straininfo.strain:42259			no_eligible_own_deposit_match	
straininfo.strain:4226			no_eligible_own_deposit_match	
straininfo.strain:42260			no_eligible_own_deposit_match	
straininfo.strain:42261			no_eligible_own_deposit_match	
straininfo.strain:42262			no_eligible_own_deposit_match	
straininfo.strain:42263			no_eligible_own_deposit_match	
straininfo.strain:42264			no_eligible_own_deposit_match	
straininfo.strain:42265			no_eligible_own_deposit_match	
straininfo.strain:42267			no_eligible_own_deposit_match	
straininfo.strain:42268			no_eligible_own_deposit_match	
straininfo.strain:42272			no_eligible_own_deposit_match	
straininfo.strain:42273			no_eligible_own_deposit_match	
straininfo.strain:42274			no_eligible_own_deposit_match	
straininfo.strain:42277			no_eligible_own_deposit_match	
straininfo.strain:42278			no_eligible_own_deposit_match	
straininfo.strain:42279			no_eligible_own_deposit_match	
straininfo.strain:4228			no_eligible_own_deposit_match	
straininfo.strain:42280			no_eligible_own_deposit_match	
straininfo.strain:42285			no_eligible_own_deposit_match	
straininfo.strain:42286			no_eligible_own_deposit_match	
straininfo.strain:42288			no_eligible_own_deposit_match	
straininfo.strain:42290			no_eligible_own_deposit_match	
straininfo.strain:42292			no_eligible_own_deposit_match	
straininfo.strain:42293			no_eligible_own_deposit_match	
straininfo.strain:42295			no_eligible_own_deposit_match	
straininfo.strain:42296			no_eligible_own_deposit_match	
straininfo.strain:42297			no_eligible_own_deposit_match	
straininfo.strain:42298			no_eligible_own_deposit_match	
straininfo.strain:42299			no_eligible_own_deposit_match	
straininfo.strain:423			no_eligible_own_deposit_match	
straininfo.strain:4230			no_eligible_own_deposit_match	
straininfo.strain:42300			no_eligible_own_deposit_match	
straininfo.strain:42301			no_eligible_own_deposit_match	
straininfo.strain:42303			no_eligible_own_deposit_match	
straininfo.strain:42304			no_eligible_own_deposit_match	
straininfo.strain:42305			no_eligible_own_deposit_match	
straininfo.strain:42306			no_eligible_own_deposit_match	
straininfo.strain:42307			no_eligible_own_deposit_match	
straininfo.strain:42309			no_eligible_own_deposit_match	
straininfo.strain:42326			no_eligible_own_deposit_match	
straininfo.strain:42327			no_eligible_own_deposit_match	
straininfo.strain:42328			no_eligible_own_deposit_match	
straininfo.strain:42329			no_eligible_own_deposit_match	
straininfo.strain:42330			no_eligible_own_deposit_match	
straininfo.strain:42335			no_eligible_own_deposit_match	
straininfo.strain:42336			no_eligible_own_deposit_match	
straininfo.strain:42339			no_eligible_own_deposit_match	
straininfo.strain:4234	straininfo.deposit:161426		conflicting_bacdive_reference_not_used	bacdive:11356; deposit matches kgmicrobe.strain:bacdive_11357
straininfo.strain:4234	straininfo.deposit:18167		conflicting_bacdive_reference_not_used	bacdive:11356; deposit matches kgmicrobe.strain:bacdive_11357
straininfo.strain:4234	straininfo.deposit:18169		conflicting_bacdive_reference_not_used	bacdive:11356; deposit matches kgmicrobe.strain:bacdive_11357
straininfo.strain:4234	straininfo.deposit:18170		conflicting_bacdive_reference_not_used	bacdive:11356; deposit matches kgmicrobe.strain:bacdive_11357
straininfo.strain:4234	straininfo.deposit:99970		conflicting_bacdive_reference_not_used	bacdive:11356; deposit matches kgmicrobe.strain:bacdive_11357
straininfo.strain:42340			no_eligible_own_deposit_match	
straininfo.strain:42341			no_eligible_own_deposit_match	
straininfo.strain:42344			no_eligible_own_deposit_match	
straininfo.strain:42352	straininfo.deposit:105987		conflicting_bacdive_reference_not_used	bacdive:3051; deposit matches kgmicrobe.strain:bacdive_5423
straininfo.strain:42352	straininfo.deposit:158608		conflicting_bacdive_reference_not_used	bacdive:3051; deposit matches kgmicrobe.strain:bacdive_5423
straininfo.strain:42352	straininfo.deposit:158609		conflicting_bacdive_reference_not_used	bacdive:3051; deposit matches kgmicrobe.strain:bacdive_5423
straininfo.strain:42353			no_eligible_own_deposit_match	
straininfo.strain:42354			no_eligible_own_deposit_match	
straininfo.strain:42356			no_eligible_own_deposit_match	
straininfo.strain:42357			no_eligible_own_deposit_match	
straininfo.strain:42358			no_eligible_own_deposit_match	
straininfo.strain:42359			no_eligible_own_deposit_match	
straininfo.strain:4236			no_eligible_own_deposit_match	
straininfo.strain:42360			no_eligible_own_deposit_match	
straininfo.strain:42361			no_eligible_own_deposit_match	
straininfo.strain:42362			no_eligible_own_deposit_match	
straininfo.strain:42363			no_eligible_own_deposit_match	
straininfo.strain:42365			no_eligible_own_deposit_match	
straininfo.strain:42366			no_eligible_own_deposit_match	
straininfo.strain:42373			no_eligible_own_deposit_match	
straininfo.strain:42374	straininfo.deposit:113983		conflicting_bacdive_reference_not_used	bacdive:14604; deposit matches kgmicrobe.strain:bacdive_5941
straininfo.strain:42374	straininfo.deposit:159042		conflicting_bacdive_reference_not_used	bacdive:14604; deposit matches kgmicrobe.strain:bacdive_5941
straininfo.strain:42377			no_eligible_own_deposit_match	
straininfo.strain:42379			no_eligible_own_deposit_match	
straininfo.strain:4238			no_eligible_own_deposit_match	
straininfo.strain:42380			no_eligible_own_deposit_match	
straininfo.strain:42381			no_eligible_own_deposit_match	
straininfo.strain:42382			no_eligible_own_deposit_match	
straininfo.strain:42383			no_eligible_own_deposit_match	
straininfo.strain:42384			no_eligible_own_deposit_match	
straininfo.strain:42388			no_eligible_own_deposit_match	
straininfo.strain:42389			no_eligible_own_deposit_match	
straininfo.strain:4239			no_eligible_own_deposit_match	
straininfo.strain:42390			no_eligible_own_deposit_match	
straininfo.strain:42391			no_eligible_own_deposit_match	
straininfo.strain:42392			no_eligible_own_deposit_match	
straininfo.strain:42393			no_eligible_own_deposit_match	
straininfo.strain:42394			no_eligible_own_deposit_match	
straininfo.strain:42395			no_eligible_own_deposit_match	
straininfo.strain:42397			no_eligible_own_deposit_match	
straininfo.strain:42399			no_eligible_own_deposit_match	
straininfo.strain:424			no_eligible_own_deposit_match	
straininfo.strain:4240			no_eligible_own_deposit_match	
straininfo.strain:42401			no_eligible_own_deposit_match	
straininfo.strain:42402			no_eligible_own_deposit_match	
straininfo.strain:42403			no_eligible_own_deposit_match	
straininfo.strain:42404			no_eligible_own_deposit_match	
straininfo.strain:42405			no_eligible_own_deposit_match	
straininfo.strain:42406			no_eligible_own_deposit_match	
straininfo.strain:42407			no_eligible_own_deposit_match	
straininfo.strain:42408			no_eligible_own_deposit_match	
straininfo.strain:42409			no_eligible_own_deposit_match	
straininfo.strain:4241			no_eligible_own_deposit_match	
straininfo.strain:42416			no_eligible_own_deposit_match	
straininfo.strain:42417			no_eligible_own_deposit_match	
straininfo.strain:42418			no_eligible_own_deposit_match	
straininfo.strain:42419			no_eligible_own_deposit_match	
straininfo.strain:4242			no_eligible_own_deposit_match	
straininfo.strain:42422			no_eligible_own_deposit_match	
straininfo.strain:42428			no_eligible_own_deposit_match	
straininfo.strain:42429			no_eligible_own_deposit_match	
straininfo.strain:42431			no_eligible_own_deposit_match	
straininfo.strain:42433			no_eligible_own_deposit_match	
straininfo.strain:42434			no_eligible_own_deposit_match	
straininfo.strain:42435			no_eligible_own_deposit_match	
straininfo.strain:42436			no_eligible_own_deposit_match	
straininfo.strain:42438			no_eligible_own_deposit_match	
straininfo.strain:42439			no_eligible_own_deposit_match	
straininfo.strain:4244			no_eligible_own_deposit_match	
straininfo.strain:42440	straininfo.deposit:222291		conflicting_bacdive_reference_not_used	bacdive:7980; deposit matches kgmicrobe.strain:bacdive_176629
straininfo.strain:42444			no_eligible_own_deposit_match	
straininfo.strain:42448			no_eligible_own_deposit_match	
straininfo.strain:42449			no_eligible_own_deposit_match	
straininfo.strain:42450			no_eligible_own_deposit_match	
straininfo.strain:42451			no_eligible_own_deposit_match	
straininfo.strain:42452			no_eligible_own_deposit_match	
straininfo.strain:42457			no_eligible_own_deposit_match	
straininfo.strain:42459			no_eligible_own_deposit_match	
straininfo.strain:42460			no_eligible_own_deposit_match	
straininfo.strain:42461			no_eligible_own_deposit_match	
straininfo.strain:42462			no_eligible_own_deposit_match	
straininfo.strain:42464			no_eligible_own_deposit_match	
straininfo.strain:42465			no_eligible_own_deposit_match	
straininfo.strain:42466			no_eligible_own_deposit_match	
straininfo.strain:42467			no_eligible_own_deposit_match	
straininfo.strain:42468			no_eligible_own_deposit_match	
straininfo.strain:42469			no_eligible_own_deposit_match	
straininfo.strain:42470			no_eligible_own_deposit_match	
straininfo.strain:42471			no_eligible_own_deposit_match	
straininfo.strain:42472			no_eligible_own_deposit_match	
straininfo.strain:42473			no_eligible_own_deposit_match	
straininfo.strain:42474			no_eligible_own_deposit_match	
straininfo.strain:42475			no_eligible_own_deposit_match	
straininfo.strain:42476			no_eligible_own_deposit_match	
straininfo.strain:42478			no_eligible_own_deposit_match	
straininfo.strain:42479			no_eligible_own_deposit_match	
straininfo.strain:42480			no_eligible_own_deposit_match	
straininfo.strain:42481			no_eligible_own_deposit_match	
straininfo.strain:42482			no_eligible_own_deposit_match	
straininfo.strain:42484			no_eligible_own_deposit_match	
straininfo.strain:42485			no_eligible_own_deposit_match	
straininfo.strain:4249			no_eligible_own_deposit_match	
straininfo.strain:42494			no_eligible_own_deposit_match	
straininfo.strain:42495			no_eligible_own_deposit_match	
straininfo.strain:42496			no_eligible_own_deposit_match	
straininfo.strain:425			no_eligible_own_deposit_match	
straininfo.strain:4250			no_eligible_own_deposit_match	
straininfo.strain:42503			no_eligible_own_deposit_match	
straininfo.strain:42504			no_eligible_own_deposit_match	
straininfo.strain:42505			no_eligible_own_deposit_match	
straininfo.strain:42506			no_eligible_own_deposit_match	
straininfo.strain:42507			no_eligible_own_deposit_match	
straininfo.strain:42508			no_eligible_own_deposit_match	
straininfo.strain:42509			no_eligible_own_deposit_match	
straininfo.strain:4251			no_eligible_own_deposit_match	
straininfo.strain:42512			no_eligible_own_deposit_match	
straininfo.strain:42514			no_eligible_own_deposit_match	
straininfo.strain:4252			no_eligible_own_deposit_match	
straininfo.strain:42520			no_eligible_own_deposit_match	
straininfo.strain:4253			no_eligible_own_deposit_match	
straininfo.strain:42530			no_eligible_own_deposit_match	
straininfo.strain:42531			no_eligible_own_deposit_match	
straininfo.strain:42532			no_eligible_own_deposit_match	
straininfo.strain:42533			no_eligible_own_deposit_match	
straininfo.strain:42534			no_eligible_own_deposit_match	
straininfo.strain:42535			no_eligible_own_deposit_match	
straininfo.strain:42537			no_eligible_own_deposit_match	
straininfo.strain:42539			no_eligible_own_deposit_match	
straininfo.strain:4254			no_eligible_own_deposit_match	
straininfo.strain:42540			no_eligible_own_deposit_match	
straininfo.strain:42542			no_eligible_own_deposit_match	
straininfo.strain:42543			no_eligible_own_deposit_match	
straininfo.strain:42544			no_eligible_own_deposit_match	
straininfo.strain:42545			no_eligible_own_deposit_match	
straininfo.strain:42546			no_eligible_own_deposit_match	
straininfo.strain:42547			no_eligible_own_deposit_match	
straininfo.strain:42548			no_eligible_own_deposit_match	
straininfo.strain:42549			no_eligible_own_deposit_match	
straininfo.strain:4255			no_eligible_own_deposit_match	
straininfo.strain:42550			no_eligible_own_deposit_match	
straininfo.strain:42552			no_eligible_own_deposit_match	
straininfo.strain:42553			no_eligible_own_deposit_match	
straininfo.strain:42554			no_eligible_own_deposit_match	
straininfo.strain:42555			no_eligible_own_deposit_match	
straininfo.strain:42556			no_eligible_own_deposit_match	
straininfo.strain:42557			no_eligible_own_deposit_match	
straininfo.strain:42558			no_eligible_own_deposit_match	
straininfo.strain:4256			no_eligible_own_deposit_match	
straininfo.strain:42564			no_eligible_own_deposit_match	
straininfo.strain:42568			no_eligible_own_deposit_match	
straininfo.strain:42569			no_eligible_own_deposit_match	
straininfo.strain:4257			no_eligible_own_deposit_match	
straininfo.strain:42570			no_eligible_own_deposit_match	
straininfo.strain:42571			no_eligible_own_deposit_match	
straininfo.strain:42572			no_eligible_own_deposit_match	
straininfo.strain:42573			no_eligible_own_deposit_match	
straininfo.strain:42574			no_eligible_own_deposit_match	
straininfo.strain:42575			no_eligible_own_deposit_match	
straininfo.strain:42576			no_eligible_own_deposit_match	
straininfo.strain:42577			no_eligible_own_deposit_match	
straininfo.strain:42578			no_eligible_own_deposit_match	
straininfo.strain:4258			no_eligible_own_deposit_match	
straininfo.strain:42580			no_eligible_own_deposit_match	
straininfo.strain:42581			no_eligible_own_deposit_match	
straininfo.strain:42584			no_eligible_own_deposit_match	
straininfo.strain:42585			no_eligible_own_deposit_match	
straininfo.strain:42586			no_eligible_own_deposit_match	
straininfo.strain:42588			no_eligible_own_deposit_match	
straininfo.strain:4259			no_eligible_own_deposit_match	
straininfo.strain:42598			no_eligible_own_deposit_match	
straininfo.strain:42599			no_eligible_own_deposit_match	
straininfo.strain:42600			no_eligible_own_deposit_match	
straininfo.strain:42601			no_eligible_own_deposit_match	
straininfo.strain:42606			no_eligible_own_deposit_match	
straininfo.strain:42608			no_eligible_own_deposit_match	
straininfo.strain:42609			no_eligible_own_deposit_match	
straininfo.strain:42610			no_eligible_own_deposit_match	
straininfo.strain:42611			no_eligible_own_deposit_match	
straininfo.strain:42615			no_eligible_own_deposit_match	
straininfo.strain:42617			no_eligible_own_deposit_match	
straininfo.strain:42620			no_eligible_own_deposit_match	
straininfo.strain:42624			no_eligible_own_deposit_match	
straininfo.strain:42627			no_eligible_own_deposit_match	
straininfo.strain:42628			no_eligible_own_deposit_match	
straininfo.strain:42629			no_eligible_own_deposit_match	
straininfo.strain:4263			no_eligible_own_deposit_match	
straininfo.strain:42630			no_eligible_own_deposit_match	
straininfo.strain:42631			no_eligible_own_deposit_match	
straininfo.strain:42633			no_eligible_own_deposit_match	
straininfo.strain:42634			no_eligible_own_deposit_match	
straininfo.strain:42635			no_eligible_own_deposit_match	
straininfo.strain:42636			no_eligible_own_deposit_match	
straininfo.strain:42637			no_eligible_own_deposit_match	
straininfo.strain:4264			no_eligible_own_deposit_match	
straininfo.strain:42649			no_eligible_own_deposit_match	
straininfo.strain:4265			no_eligible_own_deposit_match	
straininfo.strain:42650			no_eligible_own_deposit_match	
straininfo.strain:42651			no_eligible_own_deposit_match	
straininfo.strain:42653			no_eligible_own_deposit_match	
straininfo.strain:42654			no_eligible_own_deposit_match	
straininfo.strain:42655			no_eligible_own_deposit_match	
straininfo.strain:42656			no_eligible_own_deposit_match	
straininfo.strain:42657			no_eligible_own_deposit_match	
straininfo.strain:42658			no_eligible_own_deposit_match	
straininfo.strain:42660			no_eligible_own_deposit_match	
straininfo.strain:42661			no_eligible_own_deposit_match	
straininfo.strain:42663			no_eligible_own_deposit_match	
straininfo.strain:42664			no_eligible_own_deposit_match	
straininfo.strain:42666			no_eligible_own_deposit_match	
straininfo.strain:42668			no_eligible_own_deposit_match	
straininfo.strain:42669			no_eligible_own_deposit_match	
straininfo.strain:4267			no_eligible_own_deposit_match	
straininfo.strain:42670			no_eligible_own_deposit_match	
straininfo.strain:42671			no_eligible_own_deposit_match	
straininfo.strain:42672			no_eligible_own_deposit_match	
straininfo.strain:42673			no_eligible_own_deposit_match	
straininfo.strain:42674			no_eligible_own_deposit_match	
straininfo.strain:42675			no_eligible_own_deposit_match	
straininfo.strain:42676			no_eligible_own_deposit_match	
straininfo.strain:42677			no_eligible_own_deposit_match	
straininfo.strain:42679			no_eligible_own_deposit_match	
straininfo.strain:4268			no_eligible_own_deposit_match	
straininfo.strain:42682			no_eligible_own_deposit_match	
straininfo.strain:42683			no_eligible_own_deposit_match	
straininfo.strain:42684			no_eligible_own_deposit_match	
straininfo.strain:42685			no_eligible_own_deposit_match	
straininfo.strain:42687			no_eligible_own_deposit_match	
straininfo.strain:42688			no_eligible_own_deposit_match	
straininfo.strain:4269			no_eligible_own_deposit_match	
straininfo.strain:42691			no_eligible_own_deposit_match	
straininfo.strain:42697			no_eligible_own_deposit_match	
straininfo.strain:42699			no_eligible_own_deposit_match	
straininfo.strain:427			no_eligible_own_deposit_match	
straininfo.strain:4270			no_eligible_own_deposit_match	
straininfo.strain:42700			no_eligible_own_deposit_match	
straininfo.strain:42701			no_eligible_own_deposit_match	
straininfo.strain:42702			no_eligible_own_deposit_match	
straininfo.strain:42705			no_eligible_own_deposit_match	
straininfo.strain:42706			no_eligible_own_deposit_match	
straininfo.strain:42707			no_eligible_own_deposit_match	
straininfo.strain:42709			no_eligible_own_deposit_match	
straininfo.strain:4271			no_eligible_own_deposit_match	
straininfo.strain:42710			no_eligible_own_deposit_match	
straininfo.strain:42716			no_eligible_own_deposit_match	
straininfo.strain:42717			no_eligible_own_deposit_match	
straininfo.strain:4272			no_eligible_own_deposit_match	
straininfo.strain:42723			no_eligible_own_deposit_match	
straininfo.strain:42727			no_eligible_own_deposit_match	
straininfo.strain:4273			no_eligible_own_deposit_match	
straininfo.strain:42733			no_eligible_own_deposit_match	
straininfo.strain:42734			no_eligible_own_deposit_match	
straininfo.strain:42737			no_eligible_own_deposit_match	
straininfo.strain:42738			no_eligible_own_deposit_match	
straininfo.strain:42739			no_eligible_own_deposit_match	
straininfo.strain:4274			no_eligible_own_deposit_match	
straininfo.strain:42740			no_eligible_own_deposit_match	
straininfo.strain:42741			no_eligible_own_deposit_match	
straininfo.strain:42742			no_eligible_own_deposit_match	
straininfo.strain:42743			no_eligible_own_deposit_match	
straininfo.strain:42744			no_eligible_own_deposit_match	
straininfo.strain:42745			no_eligible_own_deposit_match	
straininfo.strain:42747			no_eligible_own_deposit_match	
straininfo.strain:4275			no_eligible_own_deposit_match	
straininfo.strain:42750			no_eligible_own_deposit_match	
straininfo.strain:42751			no_eligible_own_deposit_match	
straininfo.strain:42753			no_eligible_own_deposit_match	
straininfo.strain:42758			no_eligible_own_deposit_match	
straininfo.strain:4276			no_eligible_own_deposit_match	
straininfo.strain:42763			no_eligible_own_deposit_match	
straininfo.strain:42764			no_eligible_own_deposit_match	
straininfo.strain:42766			no_eligible_own_deposit_match	
straininfo.strain:4277			no_eligible_own_deposit_match	
straininfo.strain:42771			no_eligible_own_deposit_match	
straininfo.strain:42773			no_eligible_own_deposit_match	
straininfo.strain:42775			no_eligible_own_deposit_match	
straininfo.strain:42777			no_eligible_own_deposit_match	
straininfo.strain:4278			no_eligible_own_deposit_match	
straininfo.strain:42789			no_eligible_own_deposit_match	
straininfo.strain:4279			no_eligible_own_deposit_match	
straininfo.strain:42790			no_eligible_own_deposit_match	
straininfo.strain:42791			no_eligible_own_deposit_match	
straininfo.strain:42792			no_eligible_own_deposit_match	
straininfo.strain:42794			no_eligible_own_deposit_match	
straininfo.strain:42795			no_eligible_own_deposit_match	
straininfo.strain:42796			no_eligible_own_deposit_match	
straininfo.strain:42797			no_eligible_own_deposit_match	
straininfo.strain:42798			no_eligible_own_deposit_match	
straininfo.strain:42799			no_eligible_own_deposit_match	
straininfo.strain:428			no_eligible_own_deposit_match	
straininfo.strain:4280			no_eligible_own_deposit_match	
straininfo.strain:42800			no_eligible_own_deposit_match	
straininfo.strain:42801			no_eligible_own_deposit_match	
straininfo.strain:42802			no_eligible_own_deposit_match	
straininfo.strain:42804			no_eligible_own_deposit_match	
straininfo.strain:42806			no_eligible_own_deposit_match	
straininfo.strain:42807			no_eligible_own_deposit_match	
straininfo.strain:4281			no_eligible_own_deposit_match	
straininfo.strain:42813			no_eligible_own_deposit_match	
straininfo.strain:42814			no_eligible_own_deposit_match	
straininfo.strain:42816			no_eligible_own_deposit_match	
straininfo.strain:42817	straininfo.deposit:162101		conflicting_bacdive_reference_not_used	bacdive:137169; deposit matches kgmicrobe.strain:bacdive_14618
straininfo.strain:42817	straininfo.deposit:162102		conflicting_bacdive_reference_not_used	bacdive:137169; deposit matches kgmicrobe.strain:bacdive_14618
straininfo.strain:4282			no_eligible_own_deposit_match	
straininfo.strain:42821			no_eligible_own_deposit_match	
straininfo.strain:42825			no_eligible_own_deposit_match	
straininfo.strain:42829			no_eligible_own_deposit_match	
straininfo.strain:4283			no_eligible_own_deposit_match	
straininfo.strain:42830			no_eligible_own_deposit_match	
straininfo.strain:42831			no_eligible_own_deposit_match	
straininfo.strain:42832			no_eligible_own_deposit_match	
straininfo.strain:42836			no_eligible_own_deposit_match	
straininfo.strain:42838			no_eligible_own_deposit_match	
straininfo.strain:42839			no_eligible_own_deposit_match	
straininfo.strain:4284			no_eligible_own_deposit_match	
straininfo.strain:42840			no_eligible_own_deposit_match	
straininfo.strain:42848			no_eligible_own_deposit_match	
straininfo.strain:42849			no_eligible_own_deposit_match	
straininfo.strain:4285			no_eligible_own_deposit_match	
straininfo.strain:42856			no_eligible_own_deposit_match	
straininfo.strain:42857			no_eligible_own_deposit_match	
straininfo.strain:42858			no_eligible_own_deposit_match	
straininfo.strain:4286			no_eligible_own_deposit_match	
straininfo.strain:42860			no_eligible_own_deposit_match	
straininfo.strain:42861			no_eligible_own_deposit_match	
straininfo.strain:42862			no_eligible_own_deposit_match	
straininfo.strain:42863			no_eligible_own_deposit_match	
straininfo.strain:42864			no_eligible_own_deposit_match	
straininfo.strain:42868			no_eligible_own_deposit_match	
straininfo.strain:4287			no_eligible_own_deposit_match	
straininfo.strain:42872			no_eligible_own_deposit_match	
straininfo.strain:42874	straininfo.deposit:339522		conflicting_bacdive_reference_not_used	bacdive:9805; deposit matches kgmicrobe.strain:bacdive_4535
straininfo.strain:42875			no_eligible_own_deposit_match	
straininfo.strain:42876			no_eligible_own_deposit_match	
straininfo.strain:42877			no_eligible_own_deposit_match	
straininfo.strain:42881			no_eligible_own_deposit_match	
straininfo.strain:42885			no_eligible_own_deposit_match	
straininfo.strain:42886			no_eligible_own_deposit_match	
straininfo.strain:4289			no_eligible_own_deposit_match	
straininfo.strain:42892			no_eligible_own_deposit_match	
straininfo.strain:42894			no_eligible_own_deposit_match	
straininfo.strain:42895			no_eligible_own_deposit_match	
straininfo.strain:42896			no_eligible_own_deposit_match	
straininfo.strain:42897			no_eligible_own_deposit_match	
straininfo.strain:42898			no_eligible_own_deposit_match	
straininfo.strain:42899			no_eligible_own_deposit_match	
straininfo.strain:429			no_eligible_own_deposit_match	
straininfo.strain:4290			no_eligible_own_deposit_match	
straininfo.strain:42902			no_eligible_own_deposit_match	
straininfo.strain:42903			no_eligible_own_deposit_match	
straininfo.strain:42905			no_eligible_own_deposit_match	
straininfo.strain:42907			no_eligible_own_deposit_match	
straininfo.strain:42909			no_eligible_own_deposit_match	
straininfo.strain:4291			no_eligible_own_deposit_match	
straininfo.strain:42910			no_eligible_own_deposit_match	
straininfo.strain:42911			no_eligible_own_deposit_match	
straininfo.strain:42913			no_eligible_own_deposit_match	
straininfo.strain:42915			no_eligible_own_deposit_match	
straininfo.strain:42916			no_eligible_own_deposit_match	
straininfo.strain:42917			no_eligible_own_deposit_match	
straininfo.strain:42918			no_eligible_own_deposit_match	
straininfo.strain:42919			no_eligible_own_deposit_match	
straininfo.strain:4292			no_eligible_own_deposit_match	
straininfo.strain:42920			no_eligible_own_deposit_match	
straininfo.strain:42921			no_eligible_own_deposit_match	
straininfo.strain:42922			no_eligible_own_deposit_match	
straininfo.strain:42923			no_eligible_own_deposit_match	
straininfo.strain:42927			no_eligible_own_deposit_match	
straininfo.strain:42928			no_eligible_own_deposit_match	
straininfo.strain:42929			no_eligible_own_deposit_match	
straininfo.strain:4293			no_eligible_own_deposit_match	
straininfo.strain:42930			no_eligible_own_deposit_match	
straininfo.strain:42931			no_eligible_own_deposit_match	
straininfo.strain:42932			no_eligible_own_deposit_match	
straininfo.strain:42933			no_eligible_own_deposit_match	
straininfo.strain:42934			no_eligible_own_deposit_match	
straininfo.strain:42935			no_eligible_own_deposit_match	
