identifier	slug
NCBITaxon:3072978	methanolobus_sediminis
NCBITaxon:3072994	marinobacter_sediminicola
NCBITaxon:3073042	chryseobacterium_metallicongregator
NCBITaxon:3073143	bengtsoniella_intestinalis
NCBITaxon:3073239	candidatus_sororendozoicomonas_aggregata
NCBITaxon:3073267	christiangramia_sediminicola
NCBITaxon:3073561	affinundibacterium_cyanobacteriorum
NCBITaxon:3073562	mycobacterium_pumcae
NCBITaxon:3073563	flavobacterium_nakdongense
NCBITaxon:3073602	oxyplasma_meridianum
NCBITaxon:3073603	clostridium_aquiflavi
NCBITaxon:3073604	ruixingdingia_sedimenti
NCBITaxon:3073652	marinobacter_xiaoshiensis
NCBITaxon:3073653	aequorivita_sediminis
NCBITaxon:3073654	aequorivita_marina
NCBITaxon:3073814	paracoccus_aurantius
NCBITaxon:3073862	pectobacterium_araliae
NCBITaxon:3073890	methanosarcina_baikalica
NCBITaxon:3073902	buttiauxella_selenatireducens
NCBITaxon:3074079	nesterenkonia_aerolata
NCBITaxon:3074107	orbus_mooreae
NCBITaxon:3074108	utexia_brackfieldae
NCBITaxon:3074109	orbus_sturtevantii
NCBITaxon:3074111	orbus_wheelerorum
NCBITaxon:3074124	thalassobellus_suaedae
NCBITaxon:3074380	pseudomonas_rhizozeae
NCBITaxon:3074433	vallitalea_maricola
NCBITaxon:3074434	vallitalea_sediminicola
NCBITaxon:3074435	streptomyces_haneummycinicus
NCBITaxon:307480	chryseobacterium_vrystaatense
NCBITaxon:3074822	pantoea_alfalfae
NCBITaxon:307483	caldimonas_taiwanensis
NCBITaxon:3074855	mesorhizobium_koreense
NCBITaxon:307486	tepidimonas_taiwanensis
NCBITaxon:3074860	pseudomonas_veronii_subsp_inensis
NCBITaxon:307497	spirillum_winogradskyi
NCBITaxon:307502	wolbachia_endosymbiont_of_drosophila_ananassae
NCBITaxon:3075120	halobellus_ordinarius
NCBITaxon:3075121	halorarum_halobium
NCBITaxon:3075122	halobaculum_rarum
NCBITaxon:3075123	halobellus_marinus
NCBITaxon:3075124	halovalidus_salilacus
NCBITaxon:307521	gracilibacillus_boraciitolerans
NCBITaxon:3075226	ostreiculturibacter_nitratireducens
NCBITaxon:3075434	allobosea_rubneri
NCBITaxon:3075516	micromonospora_reichwaldensis
NCBITaxon:3075518	streptomyces_gottesmaniae
NCBITaxon:3075519	streptomyces_hesseae
NCBITaxon:3075520	streptomyces_lancefieldiae
NCBITaxon:3075521	streptomyces_hintoniae
NCBITaxon:3075523	streptomyces_mooreae
NCBITaxon:3075524	streptomyces_lonegramiae
NCBITaxon:3075525	streptomyces_sp_dsm_41633
NCBITaxon:3075527	streptomyces_edwardsiae
NCBITaxon:3075528	streptomyces_doebereineriae
NCBITaxon:3075529	streptomyces_gibsoniae
NCBITaxon:3075530	streptomyces_salyersiae
NCBITaxon:3075532	streptomyces_johnsoniae
NCBITaxon:3075533	streptomyces_dubilierae
NCBITaxon:3075534	streptomyces_althioticus_subsp_attaecolombicae
NCBITaxon:3075535	streptomyces_evansiae
NCBITaxon:3075536	streptomyces_doudnae
NCBITaxon:3075538	streptomyces_hazeniae
NCBITaxon:3075539	nocardiopsis_lambiniae
NCBITaxon:3075540	streptomyces_chisholmiae
NCBITaxon:3075541	streptomyces_boetiae
NCBITaxon:3075542	streptomyces_millisiae
NCBITaxon:3075543	streptomyces_litchfieldiae
NCBITaxon:3075544	streptomonospora_wellingtoniae
NCBITaxon:3075545	pseudonocardia_charpentierae
NCBITaxon:3075546	blastococcus_goldschmidtiae
NCBITaxon:3075547	jatrophihabitans_lederbergiae
NCBITaxon:3075589	autumnicola_musiva
NCBITaxon:3075590	tropicimonas_omnivorans
NCBITaxon:3075591	autumnicola_patrickiae
NCBITaxon:3075592	autumnicola_psychrophila
NCBITaxon:3075593	autumnicola_lenta
NCBITaxon:3075594	autumnicola_edwardsiae
NCBITaxon:3075595	autumnicola_tepida
NCBITaxon:3075596	croceitalea_rosinachiae
NCBITaxon:3075597	croceicoccus_esteveae
NCBITaxon:3075598	rubrivirga_litoralis
NCBITaxon:3075599	croceitalea_vernalis
NCBITaxon:3075600	urechidicola_vernalis
NCBITaxon:3075602	glaciecola_petra
NCBITaxon:3075603	spectribacter_acetivorans
NCBITaxon:3075604	patiriisocius_hiemis
NCBITaxon:3075605	stakelama_saccharophila
NCBITaxon:3075607	microcosmobacter_mediterraneus
NCBITaxon:3075608	spectribacter_hydrogenoxidans
NCBITaxon:3075609	banduia_mediterranea
NCBITaxon:3075611	brumicola_blandensis
NCBITaxon:3075612	thalassotalea_castellviae
NCBITaxon:3075618	flavobacterium_capsici
NCBITaxon:3075620	demequina_capsici
NCBITaxon:307580	paenibacillus_woosongensis
NCBITaxon:3075823	hwangdonia_lutea
NCBITaxon:3075834	paracoccus_broussonetiae
NCBITaxon:3075838	facivitalis_istanbulensis
NCBITaxon:3075992	microbacterium_algihabitans
NCBITaxon:3075993	microbacterium_phycohabitans
NCBITaxon:3075994	microbacterium_galbum
NCBITaxon:3076075	sporomusa_carbonis
NCBITaxon:3076079	pricia_mediterranea
NCBITaxon:3076114	aurantiacibacter_hainanensis
NCBITaxon:3076224	lactiplantibacillus_paraxiangfangensis
NCBITaxon:307627	winogradskyella_poriferorum
NCBITaxon:3076335	hymenobacter_endophyticus
NCBITaxon:3076378	halorubrum_miltondacostae
NCBITaxon:307643	exiguobacterium_profundum
NCBITaxon:3076534	asprobacillus_argus
NCBITaxon:3076557	thioclava_litoralis
NCBITaxon:3076558	paraflavitalea_speifideaquila
NCBITaxon:3076559	prodigiosinella_aquatilis
NCBITaxon:3077127	ebollia_carnea
NCBITaxon:3077233	paenibacillus_suaedae
NCBITaxon:3077234	paenibacillus_violae
NCBITaxon:3077235	roseateles_aquae
NCBITaxon:3077330	paenibacillus_hubeiensis
NCBITaxon:3077331	rossellomorea_yichunensis
NCBITaxon:307758	ustilago_bromivora
NCBITaxon:3077781	salinimicrobium_aquimaris
NCBITaxon:3077782	qipengyuania_zhejiangensis
NCBITaxon:3077915	wolbachia_endosymbiont_group_b_of_ablattaria_laevigata
NCBITaxon:3077916	wolbachia_endosymbiont_group_b_of_germaria_angustata
NCBITaxon:3077917	wolbachia_endosymbiont_group_a_of_opomyza_germinationis
NCBITaxon:3077918	wolbachia_endosymbiont_group_b_of_agriphila_inquinatella
NCBITaxon:3077919	wolbachia_endosymbiont_group_a_of_aleiodes_leptofemur
NCBITaxon:3077920	wolbachia_endosymbiont_group_a_of_cephus_spinipes
NCBITaxon:3077921	wolbachia_endosymbiont_group_a_of_hedychridium_roseum
NCBITaxon:3077922	wolbachia_endosymbiont_group_a_of_ischnus_inquisitorius
NCBITaxon:3077923	wolbachia_endosymbiont_group_a_of_nomada_rufipes
NCBITaxon:3077924	wolbachia_endosymbiont_group_a_of_philanthus_triangulum
NCBITaxon:3077925	candidatus_tisiphia_endosymbiont_of_oplodontha_viridula
NCBITaxon:3077926	candidatus_tisiphia_endosymbiont_of_nemotelus_uliginosus
NCBITaxon:3077928	candidatus_tisiphia_endosymbiont_of_ceraclea_dissimilis
NCBITaxon:3077929	spiroplasma_endosymbiont_of_calodromius_spilotus
NCBITaxon:3077930	spiroplasma_endosymbiont_of_agriotes_lineatus
NCBITaxon:3077933	spiroplasma_endosymbiont_of_nomada_rufipes
NCBITaxon:3077936	rickettsiella_endosymbiont_of_aleochara_curtula
NCBITaxon:3077937	rickettsiella_endosymbiont_of_rhagonycha_lignosa
NCBITaxon:3077941	cardinium_endosymbiont_of_philonthus_spinipes
NCBITaxon:3077944	alphaproteobacteria_bacterium_endosymbiont_of_tiliacea_citrago
NCBITaxon:3077946	candidatus_endowatersipora_endosymbiont_of_watersipora_subatra
NCBITaxon:3077948	candidatus_mesenet_endosymbiont_of_agriotes_lineatus
NCBITaxon:3077949	candidatus_lariskella_endosymbiont_of_hedychridium_roseum
NCBITaxon:3077951	candidatus_zinderia_endosymbiont_of_aphrophora_alni
NCBITaxon:3077953	candidatus_fukatsuia_endosymbiont_of_drepanosiphum_platanoidis
NCBITaxon:3077954	candidatus_williamhamiltonella_endosymbiont_of_tuberolachnus_salignus
NCBITaxon:3077956	candidatus_regiella_endosymbiont_of_tuberolachnus_salignus
NCBITaxon:3077957	candidatus_fukatsuia_endosymbiont_of_tuberolachnus_salignus
NCBITaxon:3078042	pilosibacter_fragilis
NCBITaxon:3078083	methanosarcina_hadiensis
NCBITaxon:3078508	denitromonas_ohlonensis
NCBITaxon:3078565	streptomyces_tamarix
NCBITaxon:3078812	aerococcus_tenax
NCBITaxon:3078876	penicillium_claroviride
NCBITaxon:3078878	penicillium_mattheeae
NCBITaxon:3078879	penicillium_outeniquaense
NCBITaxon:3078881	penicillium_umkhoba
NCBITaxon:3079009	anaerolentibacter_hominis
NCBITaxon:3079010	diplocloster_hominis
NCBITaxon:3079305	veillonella_absiana
NCBITaxon:3079312	testudinimyces_gracilis
NCBITaxon:3079314	astrotestudinimyces_divisus
NCBITaxon:307937	dactylonectria_macrodidyma
NCBITaxon:3079769	wolbachia_endosymbiont_of_drosophila_bocqueti
NCBITaxon:3079856	ovoidimarina_sediminis
NCBITaxon:3079858	gilvirhabdus_luticola
NCBITaxon:3079930	scrofimicrobium_appendicitidis
NCBITaxon:3079933	halonovum_salinarum
NCBITaxon:3079934	halonovum_rutilum
NCBITaxon:3079935	microbacterium_limosum
NCBITaxon:3080016	methylobacter_svalbardensis
NCBITaxon:3080018	intrasporangium_zincisolvens
NCBITaxon:3080055	mangrovimonas_cancribranchiae
NCBITaxon:3080056	pseudomonas_fragariae_ex_marin_et_al_2024
NCBITaxon:3080276	noviherbaspirillum_album
NCBITaxon:3080329	wolbachia_endosymbiont_of_drosophila_aff_chauvacae_bk_2020
NCBITaxon:3080537	rubellicoccus_peritrichatus
NCBITaxon:3080540	sphingomonas_agrestis
NCBITaxon:3080660	penicillium_doidgeae
NCBITaxon:3080683	penicillium_elizabethiae
NCBITaxon:3080827	roseovarius_rhodophyticola
NCBITaxon:3080828	methylocapsa_polymorpha
NCBITaxon:3080963	penicillium_eickeri
NCBITaxon:3080964	penicillium_scottii
NCBITaxon:3080976	roseovarius_phycicola
NCBITaxon:308111	algoriphagus_boritolerans
NCBITaxon:308113	dokdonia_genika
NCBITaxon:3081130	penicillium_sicoris
NCBITaxon:3081148	sorlinia_euscelidii
NCBITaxon:308116	dokdonia_eikasta
NCBITaxon:308117	dokdonia_diaphora
NCBITaxon:3081200	congregibacter_variabilis
NCBITaxon:3081201	congregibacter_brevis
NCBITaxon:3081440	bifidobacterium_apis
NCBITaxon:3081441	lacticaseibacillus_salsurivasis
NCBITaxon:3081444	companilactobacillus_muriivasis
NCBITaxon:308163	halomonas_almeriensis
NCBITaxon:3081749	congregicoccus_parvus
NCBITaxon:3081751	massilia_luteola
NCBITaxon:3081755	formosa_sejongensis
NCBITaxon:3081768	streptomyces_solicathayae
NCBITaxon:3082206	bifidobacterium_longum_subsp_iuvenis
NCBITaxon:3082388	corallococcus_caeni
NCBITaxon:3082520	prochlorococcus_sp_mit_1011
NCBITaxon:3082862	lactobacillus_juensis
NCBITaxon:3082863	lactobacillus_rizhaonensis
NCBITaxon:3082953	holzapfeliella_saturejae
NCBITaxon:3082954	nicoliella_lavandulae
NCBITaxon:3083063	candidatus_colimorpha_enterica
NCBITaxon:3083254	cognatishimia_coralii
NCBITaxon:308354	staphylococcus_simiae
NCBITaxon:3084920	halomonas_kashgarensis
NCBITaxon:3085167	segatella_sinensis
NCBITaxon:3085177	xenorhabdus_taiwanensis
NCBITaxon:3085630	polaromonas_potterensis
NCBITaxon:308745	aspergillus_rambellii
NCBITaxon:308752	jamesozyma_gamospora
NCBITaxon:3088378	bacillus_dicomae
NCBITaxon:308853	natronorubrum_thiooxidans
NCBITaxon:3088673	ephemerocybe_pellucida
NCBITaxon:3088717	bacteriovorax_antarcticus
NCBITaxon:308892	mesobacillus_boroniphilus
NCBITaxon:308923	starmerella_cellae
NCBITaxon:308924	starmerella_riodocensis
NCBITaxon:308994	dialister_propionicifaciens
NCBITaxon:3090601	mycolicibacterium_chengduense
NCBITaxon:3090602	mycolicibacterium_sichuanense
NCBITaxon:3090663	halalkalibacter_lacteus
NCBITaxon:3090668	halalkalibacter_flavus
NCBITaxon:309120	dialister_micraerophilus
NCBITaxon:3092120	aliiphycobium_algicola
NCBITaxon:3092147	tateyamaria_algicola
NCBITaxon:3092148	tateyamaria_rhodophyticola
NCBITaxon:3092156	coraliomargarita_algicola
NCBITaxon:3092550	ewingella_allii
NCBITaxon:3092662	terrihabitans_rhizophilus
NCBITaxon:3092664	herbiconiux_salviae
NCBITaxon:3092665	flavobacterium_oryzagri
NCBITaxon:309358	saccharina_latissima
NCBITaxon:3093634	staphylococcus_halotolerans
NCBITaxon:3093657	acutalibacter_caecimuris
NCBITaxon:3093658	neglectibacter_caecimuris
NCBITaxon:3093659	acutalibacter_intestini
NCBITaxon:3093670	moorella_naiadis_nom_illeg
NCBITaxon:3093767	pseudomonas_hormoni
NCBITaxon:3093895	variovorax_xiamenensis
NCBITaxon:3095028	scandinavium_lactucae
NCBITaxon:3095075	nocardioides_renjunii
NCBITaxon:3095076	nocardioides_bizhenqiangii
NCBITaxon:3095078	streptococcus_wuxiensis
NCBITaxon:3095079	streptococcus_jiangnanensis
NCBITaxon:3095082	streptococcus_fermentans
NCBITaxon:3095341	sphingomonas_lindongxini
NCBITaxon:3095343	sphingosinicella_wutangchuni
NCBITaxon:3095367	candidatus_uabimicrobium_helgolandensis
NCBITaxon:3095368	gracilibacillus_pellucidus
NCBITaxon:3095429	lentzea_sokolovensis
NCBITaxon:3095430	lentzea_kristufekii
NCBITaxon:3095431	lentzea_miocenica
NCBITaxon:3096000	bacteroides_mucinivorans
NCBITaxon:3096154	sphingomonas_flavida
NCBITaxon:3096155	parasphingomonas_puruogangriensis
NCBITaxon:3096156	sphingomonas_rhamnosi
NCBITaxon:3096157	sphingomonas_sandaracina
NCBITaxon:3096158	parasphingomonas_caseinilytica
NCBITaxon:3096160	sphingomonas_arabinosi
NCBITaxon:3096161	parasphingomonas_zepuensis
NCBITaxon:3096162	parasphingomonas_halimpatiens
NCBITaxon:3096163	parasphingomonas_frigoris
NCBITaxon:3096164	sphingomonas_fucosidasi
NCBITaxon:3096165	sphingomonas_sorbitolis
NCBITaxon:3096166	alteristakelama_amylovorans
NCBITaxon:3096513	aquirufa_esocilacus
NCBITaxon:3096514	aquirufa_originis
NCBITaxon:3096516	aquirufa_echingensis
NCBITaxon:3097367	actinomadura_monticuli
NCBITaxon:309737	cladosiphon_okamuranus
NCBITaxon:309746	aspergillus_awamori_var_piceus
NCBITaxon:3097554	photorhabdus_africana
NCBITaxon:309788	lysinibacillus_boronitolerans
NCBITaxon:3097961	consotaella_aegiceratis
NCBITaxon:309797	chrysiogenes_arsenatis
NCBITaxon:309798	coprothermobacter_proteolyticus_dsm_5265
NCBITaxon:309799	dictyoglomus_thermophilum_h_6_12
NCBITaxon:309800	haloferax_volcanii_ds2
NCBITaxon:309801	thermomicrobium_roseum_dsm_5159
NCBITaxon:309803	thermotoga_neapolitana_dsm_4359
NCBITaxon:309805	persephonella_marina
NCBITaxon:309806	sulfurihydrogenibium_azorense
NCBITaxon:309807	salinibacter_ruber_dsm_13855
NCBITaxon:3098075	streptococcus_dentalis
NCBITaxon:3098076	streptococcus_lingualis
NCBITaxon:3098077	robertmurraya_mangrovi
NCBITaxon:3098138	paenibacillus_caseinilyticus
NCBITaxon:3098149	fulvimarina_uroteuthidis
NCBITaxon:3098150	aquimarina_callyspongiae
NCBITaxon:3098223	streptomyces_bugieae
NCBITaxon:3098602	novilysobacter_viscosus
NCBITaxon:3098603	novilysobacter_longmucuonensis
NCBITaxon:3098619	roseateles_agri
NCBITaxon:3098620	solibacillus_ferritrahens
NCBITaxon:309868	candidatus_liberibacter_americanus
NCBITaxon:309883	deinococcus_hohokamensis
NCBITaxon:309884	deinococcus_navajonensis
NCBITaxon:309885	deinococcus_hopiensis
NCBITaxon:309886	deinococcus_apachensis
NCBITaxon:309887	deinococcus_maricopensis
NCBITaxon:309888	deinococcus_pimensis
NCBITaxon:309889	deinococcus_yavapaiensis
NCBITaxon:309890	deinococcus_papagonensis
NCBITaxon:309891	deinococcus_sonorensis
NCBITaxon:3098914	vibrio_iocasae
NCBITaxon:3098930	denitrificimonas_halotolerans
NCBITaxon:3100113	candidatus_thalassolituus_haligoni
NCBITaxon:3100228	thermoleptolyngbya_sp
NCBITaxon:3100233	lyngbya_sp
NCBITaxon:3100283	candidatus_epulonipiscium_sp
NCBITaxon:3100349	simonsiella_sp
NCBITaxon:3100351	kineosphaera_sp
NCBITaxon:310037	acaryochloris_sp_ccmee_5410
NCBITaxon:3100372	desmospora_sp
NCBITaxon:3100381	filifactor_sp
NCBITaxon:3100420	geitlerinema_sp
NCBITaxon:3100432	tolypothrix_sp
NCBITaxon:3100458	coleofasciculus_sp
NCBITaxon:310047	cryptosporidium_bovis
NCBITaxon:310071	uncultured_acidimicrobiales_bacterium
NCBITaxon:3101203	parasynechococcus_sp
NCBITaxon:3101447	candidatus_iainarchaeum_sp
NCBITaxon:3101750	chryseobacterium_salviniae
NCBITaxon:3101751	pseudomonas_spirodelae
NCBITaxon:3102792	cellvibrio_chitinivorans
NCBITaxon:310283	arthroderma_eboreum
NCBITaxon:310288	penicillium_coffeae
NCBITaxon:310297	phocaeicola_plebeius
NCBITaxon:310298	phocaeicola_coprocola
NCBITaxon:310300	bacteroides_pyogenes
NCBITaxon:3103127	thalassovivens_spotae
NCBITaxon:3103134	hyalangium_rubrum
NCBITaxon:3103137	klenkia_sesuvii
NCBITaxon:3103142	sphingomonas_rustica
NCBITaxon:3103145	mannheimia_indoligenes
NCBITaxon:310350	nocardiopsis_sp
NCBITaxon:310353	catellatospora_chokoriensis
NCBITaxon:310354	catellatospora_coxensis
NCBITaxon:310355	catellatospora_bangladeshensis
NCBITaxon:3103948	algoriphagus_aurantiacus
NCBITaxon:3103957	aureibaculum_koreense
NCBITaxon:3103958	flavobacterium_psychraquaticum
NCBITaxon:310400	sphingomonas_yunnanensis
NCBITaxon:3104292	jeotgalibacillus_haloalkalitolerans
NCBITaxon:310453	neofusicoccum_parvum
NCBITaxon:310468	ogataea_thermomethanolica
NCBITaxon:3104728	aquirufa_avitistagni
NCBITaxon:3104729	aquirufa_salirivi
NCBITaxon:310514	hallella_multisaccharivorax
NCBITaxon:310575	advenella_kashmirensis
NCBITaxon:310581	uncultured_sphingopyxis_sp
NCBITaxon:3106030	aurantibrevibacter_litoralis
NCBITaxon:3106031	paenibacillus_campi
NCBITaxon:3106033	sphingomonas_fuzhouensis
NCBITaxon:3106034	massilia_phyllosphaerae
NCBITaxon:3106036	labrys_sedimenti
NCBITaxon:310608	uncultured_xanthobacter_sp
NCBITaxon:3107146	candidatus_hydrothermota_bacterium
NCBITaxon:310721	brachyspira_pulli
NCBITaxon:3107663	vulcanimicrobiota_bacterium
NCBITaxon:310767	zoogloea_oryzae
NCBITaxon:310769	fervidobacterium_changbaicum
NCBITaxon:310779	actinacidiphila_yanglinensis
NCBITaxon:310780	actinacidiphila_rubida
NCBITaxon:310781	actinacidiphila_guanduensis
NCBITaxon:310782	actinacidiphila_paucisporea
NCBITaxon:310783	deinococcus_deserti
NCBITaxon:3108168	nocardia_implantans
NCBITaxon:3108223	benzoatithermus_flavus
NCBITaxon:3108390	sphingobium_erigeronicola
NCBITaxon:3108392	aureibaculum_conchae
NCBITaxon:3108399	ferviditalea_candida
NCBITaxon:3108450	neocallimastix_sp_constans
NCBITaxon:3108486	marinobacter_qingdaonensis
NCBITaxon:3108497	halobacterium_yunchengense
NCBITaxon:3108498	natronomonas_amylolytica
NCBITaxon:3108499	halorientalis_halophila
NCBITaxon:3108500	halobellus_salinisoli
NCBITaxon:3108533	anaerofustis_butyriciformans
NCBITaxon:3108534	pseudoramibacter_faecis
NCBITaxon:3108543	candidatus_methylocalor_cossyra
NCBITaxon:3108754	algoriphagus_persicinus
NCBITaxon:3109030	vagococcus_jeotgali
NCBITaxon:310910	linnemannia_elongata
NCBITaxon:3109360	companilactobacillus_miaonis
NCBITaxon:3109564	allogeochorda_subterranea
NCBITaxon:3109565	carboxydichorda_subterranea
NCBITaxon:3109584	eupransor_demetentiae
NCBITaxon:3109744	microbulbifer_magnicolonia
NCBITaxon:3110173	marivivens_marinus
NCBITaxon:3110225	parapedobacter_flavus
NCBITaxon:3110228	chromobacterium_indicum
NCBITaxon:3110229	pseudomonas_machongensis
NCBITaxon:3110230	stenotrophomonas_capsici
NCBITaxon:3110235	amycolatopsis_heterodermiae
NCBITaxon:3110268	natronospira_elongata
NCBITaxon:3110288	dolosigranulum_savutiense
NCBITaxon:3110330	sinomonas_terricola
NCBITaxon:3110430	actinacidiphila_polyblastidii
NCBITaxon:3110435	wolbachia_endosymbiont_of_pentidionis_agamae
NCBITaxon:3110539	paenibacillus_silvisoli
NCBITaxon:3110540	paenibacillus_humicola
NCBITaxon:3110766	stomatohabitans_albus
NCBITaxon:3110772	pseudomonas_paeninsulae
NCBITaxon:3110773	pseudoblastomonas_aquimaris
NCBITaxon:311114	torpedospora_radiata
NCBITaxon:3111310	octactis_speculum
NCBITaxon:3111414	humidisolicoccus_flavus
NCBITaxon:3111451	adlercreutzia_wanghongyangiae
NCBITaxon:3111453	haloarcula_brevis
NCBITaxon:3111456	lacrimispora_sinapis
NCBITaxon:3111522	rosettibacter_firmus
NCBITaxon:3111523	rosettibacter_primus
NCBITaxon:3111773	adlercreutzia_shanghongiae
NCBITaxon:3111775	sphingobacterium_tenebrionis
NCBITaxon:3111776	haloarcula_montana
NCBITaxon:3111777	haloarcula_sediminis
NCBITaxon:311180	alloyangia_pacifica
NCBITaxon:311182	denitratisoma_oestradiolicum
NCBITaxon:3111861	streptococcus_gingivalis
NCBITaxon:3111907	mesobacterium_hydrothermale
NCBITaxon:311194	halobacillus_yeomjeoni
NCBITaxon:311204	monosporozyma_aquatica
NCBITaxon:311208	gaetbulibacter_saemankumensis
NCBITaxon:3112107	paludibacterium_flexuosum
NCBITaxon:3112164	flagellimonas_halotolerans
NCBITaxon:3112251	pseudomonas_sp_ms_1_2024
NCBITaxon:3112254	bartonella_eidoli
NCBITaxon:3112255	bartonella_numerosa
NCBITaxon:3112256	bartonella_occidentalis
NCBITaxon:3112257	bartonella_vaga
NCBITaxon:311230	paraburkholderia_terrae
NCBITaxon:311231	paraburkholderia_ginsengisoli
NCBITaxon:311234	cellulomonas_terrae
NCBITaxon:311235	dyella_koreensis
NCBITaxon:311239	podila_horticola
NCBITaxon:311241	mortierella_turficola
NCBITaxon:311244	paenibacillus_assamensis
NCBITaxon:3112552	chlamydia_vaughanii
NCBITaxon:3112768	actinoplanes_kirromycinicus
NCBITaxon:3112843	pseudocitrobacter_cyperus
NCBITaxon:311333	chryseobacterium_soldanellicola
NCBITaxon:311334	chryseobacterium_taeanense
NCBITaxon:3113620	bartonella_rhinolophi
NCBITaxon:3113724	oryzifoliimicrobium_ureilyticum
NCBITaxon:3113737	bergeyella_anatis
NCBITaxon:311387	pseudokeronopsis_flava
NCBITaxon:3113904	altererythrobacter_litoralis
NCBITaxon:3113905	pedobacter_albus
NCBITaxon:3113906	pedobacter_flavus
NCBITaxon:3113984	qipengyuania_profunda
NCBITaxon:311400	thermococcus_kodakarensis
NCBITaxon:311402	allorhizobium_ampelinum_s4
NCBITaxon:311403	rhizobium_rhizogenes_k84
NCBITaxon:311410	roseibium_album
NCBITaxon:311424	dehalococcoides_mccartyi_vs
NCBITaxon:3114280	lapidilactobacillus_salsurivasis
NCBITaxon:3114281	secundilactobacillus_muriivasis
NCBITaxon:3114282	streptococcus_parasalivarius
NCBITaxon:3114367	sphingopyxis_kveilinensis
NCBITaxon:3114371	aequorivita_flava
NCBITaxon:3114390	dethiothermospora_halolimnae
NCBITaxon:3114394	pengzhenrongella_phosphoraccumulans
NCBITaxon:311458	candidatus_caldarchaeum_subterraneum
NCBITaxon:311460	anoxybacteroides_rupiense
NCBITaxon:3114758	uliginosibacterium_silvisoli
NCBITaxon:3114879	clostridium_sediminicola
NCBITaxon:311491	penicillium_subspinulosum
NCBITaxon:311494	alexandrium_monilatum
NCBITaxon:3115209	janibacter_alittae
NCBITaxon:3115221	olsenella_kribbiana
NCBITaxon:3115222	olsenella_absiana
NCBITaxon:3115291	pseudalkalibacillus_nanhaiensis
NCBITaxon:3115292	neobacillus_oceani
NCBITaxon:3115293	nanhaiella_sioensis
NCBITaxon:3115294	rossellomorea_sedimentorum
NCBITaxon:3115295	paraperibacillus_marinus
NCBITaxon:3115296	paraperibacillus_esterisolvens
NCBITaxon:3115297	peribacillus_sedimenti
NCBITaxon:3115352	candidatus_rickettsia_kedanie
NCBITaxon:311547	uncultured_dolosigranulum_sp
NCBITaxon:3115591	pinibarrenia_chlamydospora
NCBITaxon:3115614	anaerococcus_kampingae
NCBITaxon:3115615	anaerococcus_martiniensis
NCBITaxon:3115616	anaerococcus_groningensis
NCBITaxon:3115617	anaerococcus_cruorum
NCBITaxon:3115646	myxococcus_faecalis
NCBITaxon:3115649	desulfosporosinus_paludis
NCBITaxon:3115651	gordonia_prachuapensis
NCBITaxon:3115820	aquilutibacter_rugosus
NCBITaxon:3115822	luteimonas_flava
NCBITaxon:3115852	pseudomonas_ulcerans
NCBITaxon:3115853	pseudomonas_auratipiscis
NCBITaxon:3115855	pseudomonas_carassii
NCBITaxon:3116574	hyphobacterium_marinum
NCBITaxon:3116575	hyphobacterium_lacteum
NCBITaxon:3116651	halalkalicoccus_ordinarius
NCBITaxon:3116653	elusimicrobium_posterum
NCBITaxon:3116777	gordonia_sesuvii
NCBITaxon:3116917	afipia_dichlorophenoxyacetatis
NCBITaxon:3117012	neptunicella_plasticusilytica
NCBITaxon:3117459	halalkalicoccus_salilacus
NCBITaxon:3117462	borrelia_nietonii
NCBITaxon:3117552	bacteroides_maternus
NCBITaxon:3117728	georgenia_sunbinii
NCBITaxon:3117730	georgenia_wangjunii
NCBITaxon:3117733	natronorarus_salvus
NCBITaxon:3117745	psychrobacillus_mangrovi
NCBITaxon:3117746	metabacillus_sediminis
NCBITaxon:3117747	metabacillus_rhizosphaerae
NCBITaxon:311789	shewanella_abyssi
NCBITaxon:3118054	pseudoalteromonas_pernae
NCBITaxon:3118105	microaceticoccus_formicicus
NCBITaxon:3118145	rhizobium_aouanii
NCBITaxon:3118173	streptomyces_citrinus
NCBITaxon:3118332	thermodesulfovibrio_obliviosus
NCBITaxon:3118333	thermodesulfovibrio_autotrophicus
NCBITaxon:3118588	ewingella_docleensis
NCBITaxon:3118750	methylocystis_borbori
NCBITaxon:3118910	deinococcus_lichenicola
NCBITaxon:3119006	elongatibacter_sediminis
NCBITaxon:3119007	gaopeijia_maritima
NCBITaxon:3119018	leeuwenhoekiella_obamensis
NCBITaxon:3119057	roseateles_microcysteis
NCBITaxon:3119164	ferrovibrio_plantarum
NCBITaxon:3119530	ureaplasma_ceti
NCBITaxon:3119538	aquincola_agrisoli
NCBITaxon:3119819	paenibacillus_sanfengchensis
NCBITaxon:3119826	vibrio_sabulosilitoris
NCBITaxon:3119828	pelagibacterium_mangrovi
NCBITaxon:3119911	xanthobacter_pseudotagetidis
NCBITaxon:3119912	xanthobacter_nonsaccharivorans
NCBITaxon:3119913	xanthobacter_wiegelii
NCBITaxon:3119917	roseixanthobacter_psychrophilus
NCBITaxon:3119920	roseixanthobacter_pseudopolyaromaticivorans
NCBITaxon:3119921	roseixanthobacter_liquoris
NCBITaxon:3119922	roseixanthobacter_finlandensis
NCBITaxon:3119923	roseixanthobacter_glucoisosaccharinicivorans
NCBITaxon:3119924	xanthobacter_cornucopiae
